Date,Year,Time,Teams,Venue,Match Type,Result
22-03-24,2024,8:00 PM,Chennai Super Kings vs Royal Challengers Bangalore,Chennai,League,
23-03-24,2024,3:30 PM,Punjab Kings vs Delhi Capitals,Mohali,League,
23-03-24,2024,7:30 PM,Kolkata Knight Riders vs Sunrisers Hyderabad,Kolkata,League,
24-03-24,2024,3:30 PM,Rajasthan Royals vs Lucknow Super Giants,Jaipur,League,
24-03-24,2024,7:30 PM,Gujarat Titans vs Mumbai Indians,Ahmedabad,League,
25-03-24,2024,7:30 PM,Royal Challengers Bangalore vs Punjab Kings,Bengaluru,League,
26-03-24,2024,7:30 PM,Chennai Super Kings vs Gujarat Titans,Chennai,League,
27-03-24,2024,7:30 PM,Sunrisers Hyderabad vs Mumbai Indians,Hyderabad,League,
28-03-24,2024,7:30 PM,Rajasthan Royals vs Delhi Capitals,Jaipur,League,
29-03-24,2024,7:30 PM,Royal Challengers Bangalore vs Kolkata Knight Riders,Bengaluru,League,
30-03-24,2024,7:30 PM,Lucknow Super Giants vs Punjab Kings,Lucknow,League,
31-03-24,2024,3:30 PM,Gujarat Titans vs Mumbai Indians,Ahmedabad,League,
31-03-24,2024,7:30 PM,Delhi Capitals vs Chennai Super Kings,Vizag,League,
01-04-24,2024,7:30 PM,Mumbai Indians vs Rajasthan Royals,Mumbai,League,
02-04-24,2024,7:30 PM,Royal Challengers Bangalore vs Lucknow Super Giants,Bengaluru,League,
03-04-24,2024,7:30 PM,Delhi Capitals vs Kolkata Knight Riders,Vizag,League,
04-04-24,2024,7:30 PM,Gujarat Titans vs Punjab Kings,Ahmedabad,League,
05-04-24,2024,7:30 PM,Sunrisers Hyderabad vs Chennai Super Kings,Hyderabad,League,
06-04-24,2024,7:30 PM,Rajasthan Royals vs Royal Challengers Bangalore,Jaipur,League,
07-04-24,2024,3:30 PM,Mumbai Indians vs Delhi Capitals,Mumbai,League,
07-04-24,2024,7:30 PM,Lucknow Super Giants vs Gujarat Titans,Lucknow,League,
Winner of season: 
2024
