Date,Year,Time,Teams,Venue,Match Type,Result
05-April,2017,8pm,Sunrisers Hyderabad vs Royal Challengers Bangalore,Hyderabad,League,
06-April,2017,8pm,Rising Pune Supergiant vs Mumbai Indians,Pune,League,
07-April,2017,8pm,Gujarat Lions vs Kolkata Knight Riders,Rajkot,League,
07-April,2017,4pm,Kings XI Punjab vs Rising Pune Supergiant,Indore,League,
08-April,2017,8pm,Royal Challengers Bangalore vs Sunrisers Hyderabad,Bengaluru,League,
08-April,2017,4pm,Kings XI Punjab vs Gujarat Lions,Indore,League,
09-April,2017,8pm,Mumbai Indians vs Delhi Daredevils,Mumbai,League,
10-April,2017,8pm,Kings XI Punjab vs Royal Challengers Bangalore,Indore,League,
11-April,2017,8pm,Rising Pune Supergiant vs Delhi Daredevils,Pune,League,
12-April,2017,8pm,Mumbai Indians vs Sunrisers Hyderabad,Mumbai,League,
13-April,2017,8pm,Kings XI Punjab vs Delhi Daredevils,Kolkata,League,
13-April,2017,4pm,Kolkata Knight Riders vs Rising Pune Supergiant,Delhi,League,
14-April,2017,8pm,Royal Challengers Bangalore vs Sunrisers Hyderabad,Bengaluru,League,
14-April,2017,4pm,Gujarat Lions vs Mumbai Indians,Rajkot,League,
15-April,2017,8pm,Kolkata Knight Riders vs Kings XI Punjab,Kolkata,League,
15-April,2017,4pm,Delhi Daredevils vs Rising Pune Supergiant,Delhi,League,
16-April,2017,8pm,Mumbai Indians vs Gujarat Lions,Mumbai,League,
16-April,2017,4pm,Royal Challengers Bangalore vs Kings XI Punjab,Bengaluru,League,
17-April,2017,8pm,Delhi Daredevils vs Rising Pune Supergiant,Rajkot,League,
18-April,2017,8pm,Sunrisers Hyderabad vs Kolkata Knight Riders,Hyderabad,League,
19-April,2017,8pm,Gujarat Lions vs Royal Challengers Bangalore,Hyderabad,League,
20-April,2017,8pm,Sunrisers Hyderabad vs Kings XI Punjab,Hyderabad,League,
21-April,2017,8pm,Kolkata Knight Riders vs Gujarat Lions,Kolkata,League,
21-April,2017,4pm,Delhi Daredevils vs Mumbai Indians,Delhi,League,
22-April,2017,8pm,Kings XI Punjab vs Mumbai Indians,Indore,League,
22-April,2017,4pm,Rising Pune Supergiant vs Royal Challengers Bangalore,Pune,League,
23-April,2017,8pm,Kolkata Knight Riders vs Sunrisers Hyderabad,Kolkata,League,
23-April,2017,4pm,Gujarat Lions vs Kings XI Punjab,Rajkot,League,
24-April,2017,8pm,Mumbai Indians vs Royal Challengers Bangalore,Mumbai,League,
25-April,2017,8pm,Rising Pune Supergiant vs Sunrisers Hyderabad,Pune,League,
26-April,2017,8pm,Royal Challengers Bangalore vs Kolkata Knight Riders,Bengaluru,League,
27-April,2017,8pm,Sunrisers Hyderabad vs Gujarat Lions,Bengaluru,League,
28-April,2017,4pm,Kolkata Knight Riders vs Delhi Daredevils,Kolkata,League,
28-April,2017,8pm,Kings XI Punjab vs Sunrisers Hyderabad,Mohali,League,
29-April,2017,4pm,Gujarat Lions vs Royal Challengers Bangalore,Pune,League,
29-April,2017,8pm,Rising Pune Supergiant vs Mumbai Indians,Rajkot,League,
30-April,2017,4pm,Kings XI Punjab vs Delhi Daredevils,Mohali,League,
30-April,2017,8pm,Sunrisers Hyderabad vs Kolkata Knight Riders,Hyderabad,League,
01-May,2017,4pm,Mumbai Indians vs Royal Challengers Bangalore,Mumbai,League,
01-May,2017,8pm,Rising Pune Supergiant vs Gujarat Lions,Pune,League,
02-May,2017,8pm,Delhi Daredevils vs Sunrisers Hyderabad,Delhi,League,
03-May,2017,8pm,Kolkata Knight Riders vs Rising Pune Supergiant,Kolkata,League,
04-May,2017,8pm,Delhi Daredevils vs Gujarat Lions,Delhi,League,
05-May,2017,8pm,Royal Challengers Bangalore vs Kings XI Punjab,Bengaluru,League,
06-May,2017,4pm,Sunrisers Hyderabad vs Rising Pune Supergiant,Hyderabad,League,
06-May,2017,8pm,Mumbai Indians vs Delhi Daredevils,Mumbai,League,
07-May,2017,4pm,Royal Challengers Bangalore vs Kolkata Knight Riders,Bengaluru,League,
07-May,2017,8pm,Kings XI Punjab vs Gujarat Lions,Mohali,League,
08-May,2017,8pm,Sunrisers Hyderabad vs Mumbai Indians,Hyderabad,League,
09-May,2017,8pm,Kings XI Punjab vs Kolkata Knight Riders,Mohali,League,
10-May,2017,8pm,Gujarat Lions vs Delhi Daredevils,Kanpur,League,
11-May,2017,8pm,Mumbai Indians vs Kings XI Punjab,Mumbai,League,
12-May,2017,8pm,Delhi Daredevils vs Rising Pune Supergiant,Delhi,League,
13-May,2017,4pm,Gujarat Lions vs Sunrisers Hyderabad,Kanpur,League,
13-May,2017,8pm,Kolkata Knight Riders vs Mumbai Indians,Kolkata,League,
14-May,2017,4pm,Rising Pune Supergiant vs Kings XI Punjab,Pune,League,
14-May,2017,8pm,Delhi Daredevils vs Royal Challengers Bangalore,Delhi,League,
16-May,2017,8pm,First placed team vs Second placed team,TBC,Qualifier 1,
17-May,2017,8pm,Third placed team vs Fourth placed team,TBC,Eliminator,
19-May,2017,8pm,Loser of Qualifier 1 vs Winner of Eliminator,TBC,Qualifier 2,
21-May,2017,8pm,Winner of Qualifier 1 vs Winner of Qualifier 2,Hyderabad,Final,
Winner of season: Mumbai Indians
2017
