Date,Year,Time,Teams,Venue,Match Type,Result
09-April,2016,8pm,Mumbai Indians vs Rising Pune Supergiants,Mumbai,League,
10-April,2016,8pm,Kolkata Knight Riders vs Delhi Daredevils,Kolkata,League,
11-April,2016,8pm,Kings XI Punjab vs Gujarat Lions,Mohali,League,
12-April,2016,8pm,Royal Challengers Bangalore vs Sunrisers Hyderabad,Bengaluru,League,
13-April,2016,8pm,Kolkata Knight Riders vs Mumbai Indians,Kolkata,League,
14-April,2016,8pm,Gujarat Lions vs Rising Pune Supergiants,Rajkot,League,
15-April,2016,8pm,Delhi Daredevils vs Kings XI Punjab,Delhi,League,
15-April,2016,4pm,Sunrisers Hyderabad vs Kolkata Knight Riders,Hyderabad,League,
16-April,2016,8pm,Mumbai Indians vs Gujarat Lions,Mumbai,League,
16-April,2016,4pm,Kings XI Punjab vs Royal Challengers Bangalore,Mohali,League,
17-April,2016,8pm,Sunrisers Hyderabad vs Rising Pune Supergiants,Bengaluru,League,
18-April,2016,8pm,Kings XI Punjab vs Delhi Daredevils,Hyderabad,League,
19-April,2016,8pm,Kings XI Punjab vs Kolkata Knight Riders,Mohali,League,
20-April,2016,8pm,Mumbai Indians vs Royal Challengers Bangalore,Mumbai,League,
21-April,2016,8pm,Gujarat Lions vs Sunrisers Hyderabad,Rajkot,League,
22-April,2016,8pm,Rising Pune Supergiants vs Royal Challengers Bangalore,Pune,League,
22-April,2016,4pm,Delhi Daredevils vs Mumbai Indians,Delhi,League,
23-April,2016,8pm,Sunrisers Hyderabad vs Kings XI Punjab,Hyderabad,League,
23-April,2016,4pm,Gujarat Lions vs Royal Challengers Bangalore,Rajkot,League,
24-April,2016,8pm,Rising Pune Supergiants vs Kings XI Punjab,Pune,League,
25-April,2016,8pm,Kolkata Knight Riders vs Mumbai Indians,Mohali,League,
26-April,2016,8pm,Delhi Daredevils vs Sunrisers Hyderabad,Hyderabad,League,
27-April,2016,8pm,Delhi Daredevils vs Mumbai Indians,Delhi,League,
28-April,2016,8pm,Mumbai Indians vs Rising Pune Supergiants,Mumbai,League,
29-April,2016,8pm,Rising Pune Supergiants vs Gujarat Lions,Pune,League,
29-April,2016,4pm,Delhi Daredevils vs Royal Challengers Bangalore,Delhi,League,
30-April,2016,8pm,Sunrisers Hyderabad vs Kolkata Knight Riders,Hyderabad,League,
30-April,2016,4pm,Gujarat Lions vs Royal Challengers Bangalore,Rajkot,League,
01-May,2016,8pm,Rising Pune Supergiants vs Kings XI Punjab,Pune,League,
02-May,2016,8pm,Royal Challengers Bangalore vs Mumbai Indians,Bengaluru,League,
03-May,2016,8pm,Gujarat Lions vs Kolkata Knight Riders,Rajkot,League,
04-May,2016,8pm,Mumbai Indians vs Rising Pune Supergiants,Mumbai,League,
05-May,2016,8pm,Gujarat Lions vs Kolkata Knight Riders,Kolkata,League,
06-May,2016,8pm,Sunrisers Hyderabad vs Gujarat Lions,Hyderabad,League,
06-May,2016,4pm,Royal Challengers Bangalore vs Rising Pune Supergiants,Bengaluru,League,
07-May,2016,8pm,Kings XI Punjab vs Delhi Daredevils,Nagpur,League,
07-May,2016,4pm,Mumbai Indians vs Sunrisers Hyderabad,Mumbai,League,
08-May,2016,8pm,Kings XI Punjab vs Royal Challengers Bangalore,Nagpur,League,
09-May,2016,8pm,Rising Pune Supergiants vs Mumbai Indians,Pune,League,
10-May,2016,8pm,Royal Challengers Bangalore vs Sunrisers Hyderabad,Bengaluru,League,
11-May,2016,8pm,Mumbai Indians vs Kings XI Punjab,Mumbai,League,
12-May,2016,8pm,Sunrisers Hyderabad vs Delhi Daredevils,Hyderabad,League,
13-May,2016,8pm,Royal Challengers Bangalore vs Gujarat Lions,Bengaluru,League,
14-May,2016,8pm,Kolkata Knight Riders vs Rising Pune Supergiants,Kolkata,League,
14-May,2016,4pm,Mumbai Indians vs Delhi Daredevils,Mumbai,League,
15-May,2016,8pm,Kings XI Punjab vs Sunrisers Hyderabad,Nagpur,League,
16-May,2016,8pm,Kolkata Knight Riders vs Royal Challengers Bangalore,Kolkata,League,
17-May,2016,8pm,Rising Pune Supergiants vs Delhi Daredevils,Pune,League,
18-May,2016,8pm,Royal Challengers Bangalore vs Kings XI Punjab,Bengaluru,League,
19-May,2016,8pm,Gujarat Lions vs Kolkata Knight Riders,Rajkot/Kanpur,League,
20-May,2016,8pm,Delhi Daredevils vs Sunrisers Hyderabad,Raipur,League,
20-May,2016,4pm,Rising Pune Supergiants vs Kings XI Punjab,Pune,League,
21-May,2016,8pm,Gujarat Lions vs Mumbai Indians,Rajkot/Kanpur,League,
21-May,2016,4pm,Kolkata Knight Riders vs Delhi Daredevils,Kolkata,League,
22-May,2016,8pm,Sunrisers Hyderabad vs Royal Challengers Bangalore,Raipur,League,
24-May,2016,8pm,First placed team vs Second placed team,Bengaluru,Qualifier 1,
25-May,2016,8pm,Third placed team vs Fourth placed team,Pune,Eliminator,
27-May,2016,8pm,Loser of Qualifier 1 vs Winner of Eliminator,Pune,Qualifier 2,
29-May,2016,8pm,Winner of Qualifier 1 vs Winner of Qualifier 2,Mumbai,Final,
Winner of season: Sunrisers Hyderabad
2016
