Date,Time,Teams,Venue,Match Type,Result
April 9,2016,8:00 PM,Mumbai Indians Vs Rising Pune Supergiant,Wankhede Stadium, Mumbai,League,Rising Pune Supergiant Won by 9 Wicket(s)
April 10,2016,8:00 PM,Delhi Capitals Vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 9 Wicket(s)
April 11,2016,8:00 PM,Kings XI Punjab Vs Gujarat Lions,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Gujarat Lions Won by 5 Wicket(s)
April 12,2016,8:00 PM,Royal Challengers Bangalore Vs Sunrisers Hyderabad,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 45 Run(s)
April 13,2016,8:00 PM,Kolkata Knight Riders Vs Mumbai Indians,Eden Gardens, Kolkata,League,Mumbai Indians Won by 6 Wicket(s)
April 14,2016,8:00 PM,Rising Pune Supergiant Vs Gujarat Lions,Saurashtra Cricket Association Stadium, Rajkot,League,Gujarat Lions Won by 7 Wicket(s)
April 15,2016,8:00 PM,Kings XI Punjab Vs Delhi Capitals,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 8 Wicket(s)
April 16,2016,4:00 PM,Mumbai Indians Vs Gujarat Lions,Wankhede Stadium, Mumbai,League,Gujarat Lions Won by 3 Wicket(s)
April 16,2016,8:00 PM,Sunrisers Hyderabad Vs Kolkata Knight Riders,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Kolkata Knight Riders Won by 8 Wicket(s)
April 17,2016,4:00 PM,Rising Pune Supergiant Vs Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Kings XI Punjab Won by 6 Wicket(s)
April 17,2016,8:00 PM,Royal Challengers Bangalore Vs Delhi Capitals,M Chinnaswamy Stadium, Bangalore,League,Delhi Capitals Won by 7 Wicket(s)
April 18,2016,8:00 PM,Mumbai Indians Vs Sunrisers Hyderabad,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Sunrisers Hyderabad Won by 7 Wicket(s)
April 19,2016,8:00 PM,Kings XI Punjab Vs Kolkata Knight Riders,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Kolkata Knight Riders Won by 6 Wicket(s)
April 20,2016,8:00 PM,Royal Challengers Bangalore Vs Mumbai Indians,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 6 Wicket(s)
April 21,2016,8:00 PM,Gujarat Lions Vs Sunrisers Hyderabad,Saurashtra Cricket Association Stadium, Rajkot,League,Sunrisers Hyderabad Won by 10 Wicket(s)
April 22,2016,8:00 PM,Royal Challengers Bangalore Vs Rising Pune Supergiant,Maharashtra Cricket Association Stadium, Pune,League,Royal Challengers Bangalore Won by 13 Run(s)
April 23,2016,4:00 PM,Delhi Capitals Vs Mumbai Indians,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 10 Run(s)
April 23,2016,8:00 PM,Kings XI Punjab Vs Sunrisers Hyderabad,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Sunrisers Hyderabad Won by 5 Wicket(s)
April 24,2016,4:00 PM,Royal Challengers Bangalore Vs Gujarat Lions,Saurashtra Cricket Association Stadium, Rajkot,League,Gujarat Lions Won by 6 Wicket(s)
April 24,2016,8:00 PM,Rising Pune Supergiant Vs Kolkata Knight Riders,Maharashtra Cricket Association Stadium, Pune,League,Kolkata Knight Riders Won by 2 Wicket(s)
April 25,2016,8:00 PM,Mumbai Indians Vs Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Mumbai Indians Won by 25 Run(s)
April 26,2016,8:00 PM,Sunrisers Hyderabad Vs Rising Pune Supergiant,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Rising Pune Supergiant Won by DL Method
April 27,2016,8:00 PM,Gujarat Lions Vs Delhi Capitals,Feroz Shah Kotla, Delhi,League,Gujarat Lions Won by 1 Run(s)
April 28,2016,8:00 PM,Kolkata Knight Riders Vs Mumbai Indians,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 6 Wicket(s)
April 29,2016,8:00 PM,Rising Pune Supergiant Vs Gujarat Lions,Maharashtra Cricket Association Stadium, Pune,League,Gujarat Lions Won by 3 Wicket(s)
April 30,2016,4:00 PM,Sunrisers Hyderabad Vs Royal Challengers Bangalore,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Sunrisers Hyderabad Won by 15 Run(s)
April 30,2016,8:00 PM,Delhi Capitals Vs Kolkata Knight Riders,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 27 Run(s)
May 1,2016,4:00 PM,Kings XI Punjab Vs Gujarat Lions,Saurashtra Cricket Association Stadium, Rajkot,League,Kings XI Punjab Won by 23 Run(s)
May 1,2016,8:00 PM,Rising Pune Supergiant Vs Mumbai Indians,Maharashtra Cricket Association Stadium, Pune,League,Mumbai Indians Won by 8 Wicket(s)
May 2,2016,8:00 PM,Royal Challengers Bangalore Vs Kolkata Knight Riders,M Chinnaswamy Stadium, Bangalore,League,Kolkata Knight Riders Won by 5 Wicket(s)
May 3,2016,8:00 PM,Gujarat Lions Vs Delhi Capitals,Saurashtra Cricket Association Stadium, Rajkot,League,Delhi Capitals Won by 8 Wicket(s)
May 4,2016,8:00 PM,Kolkata Knight Riders Vs Kings XI Punjab,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 7 Run(s)
May 5,2016,8:00 PM,Delhi Capitals Vs Rising Pune Supergiant,Feroz Shah Kotla, Delhi,League,Rising Pune Supergiant Won by 7 Wicket(s)
