Date,Year,Time,Teams,Venue,Match Type,Result
Apr 16,2014,14:30 GMT,Mumbai Indians vs Kolkata Knight Riders,Sheikh Zayed Stadium, Abu Dhabi,League,
Apr 17,2014,14:30 GMT,Delhi Daredevils vs Royal Challengers Bangalore,Sharjah Cricket Association Stadium, Sharjah,League,
Apr 18,2014,10:30 GMT,Chennai Super Kings vs Kings XI Punjab,Sheikh Zayed Stadium, Abu Dhabi,League,
Apr 18,2014,14:30 GMT,Sunrisers Hyderabad vs Rajasthan Royals,Sheikh Zayed Stadium, Abu Dhabi,League,
Apr 19,2014,10:30 GMT,Royal Challengers Bangalore vs Mumbai Indians,Dubai International Cricket Stadium, Dubai,League,
Apr 19,2014,14:30 GMT,Kolkata Knight Riders vs Delhi Daredevils,Dubai International Cricket Stadium, Dubai,League,
Apr 20,2014,14:30 GMT,Rajasthan Royals vs Kings XI Punjab,Sharjah Cricket Association Stadium, Sharjah,League,
Apr 21,2014,14:30 GMT,Chennai Super Kings vs Delhi Daredevils,Sheikh Zayed Stadium, Abu Dhabi,League,
Apr 22,2014,14:30 GMT,Kings XI Punjab vs Sunrisers Hyderabad,Sharjah Cricket Association Stadium, Sharjah,League,
Apr 23,2014,14:30 GMT,Rajasthan Royals vs Chennai Super Kings,Dubai International Cricket Stadium, Dubai,League,
Apr 24,2014,14:30 GMT,Royal Challengers Bangalore vs Kolkata Knight Riders,Sharjah Cricket Association Stadium, Sharjah,League,
Apr 25,2014,10:30 GMT,Sunrisers Hyderabad vs Delhi Daredevils,Dubai International Cricket Stadium, Dubai,League,
Apr 25,2014,14:30 GMT,Chennai Super Kings vs Mumbai Indians,Dubai International Cricket Stadium, Dubai,League,
Apr 26,2014,10:30 GMT,Rajasthan Royals vs Royal Challengers Bangalore,Sheikh Zayed Stadium, Abu Dhabi,League,
Apr 26,2014,14:30 GMT,Kings XI Punjab vs Kolkata Knight Riders,Sheikh Zayed Stadium, Abu Dhabi,League,
Apr 27,2014,10:30 GMT,Delhi Daredevils vs Mumbai Indians,Sharjah Cricket Association Stadium, Sharjah,League,
Apr 27,2014,14:30 GMT,Sunrisers Hyderabad vs Chennai Super Kings,Sharjah Cricket Association Stadium, Sharjah,League,
Apr 28,2014,14:30 GMT,Royal Challengers Bangalore vs Kings XI Punjab,Dubai International Cricket Stadium, Dubai,League,
Apr 29,2014,14:30 GMT,Kolkata Knight Riders vs Rajasthan Royals,Sheikh Zayed Stadium, Abu Dhabi,League,
Apr 30,2014,14:30 GMT,Mumbai Indians vs Sunrisers Hyderabad,Dubai International Cricket Stadium, Dubai,League,
May 2,2014,14:30 GMT,Chennai Super Kings vs Kolkata Knight Riders,JSCA International Cricket Stadium, Ranchi,League,
May 3,2014,10:30 GMT,Mumbai Indians vs Kings XI Punjab,Wankhede Stadium, Mumbai,League,
May 3,2014,14:30 GMT,Delhi Daredevils vs Rajasthan Royals,Feroz Shah Kotla, Delhi,League,
May 4,2014,14:30 GMT,Royal Challengers Bangalore vs Sunrisers Hyderabad,M.Chinnaswamy Stadium, Bangalore,League,
May 5,2014,10:30 GMT,Rajasthan Royals vs Kolkata Knight Riders,Sardar Patel Stadium Motera, Ahmedabad,League,
May 5,2014,14:30 GMT,Delhi Daredevils vs Chennai Super Kings,Feroz Shah Kotla, Delhi,League,
May 6,2014,14:30 GMT,Mumbai Indians vs Royal Challengers Bangalore,Wankhede Stadium, Mumbai,League,
May 7,2014,10:30 GMT,Delhi Daredevils vs Kolkata Knight Riders,Feroz Shah Kotla, Delhi,League,
May 7,2014,14:30 GMT,Kings XI Punjab vs Chennai Super Kings,Barabati Stadium, Cuttack,League,
May 8,2014,14:30 GMT,Rajasthan Royals vs Sunrisers Hyderabad,Sardar Patel Stadium Motera, Ahmedabad,League,
May 9,2014,14:30 GMT,Royal Challengers Bangalore vs Kings XI Punjab,M.Chinnaswamy Stadium, Bangalore,League,
May 10,2014,10:30 GMT,Delhi Daredevils vs Sunrisers Hyderabad,Feroz Shah Kotla, Delhi,League,
May 10,2014,14:30 GMT,Mumbai Indians vs Chennai Super Kings,Wankhede Stadium, Mumbai,League,
May 11,2014,10:30 GMT,Kings XI Punjab vs Kolkata Knight Riders,Barabati Stadium, Cuttack,League,
May 11,2014,14:30 GMT,Royal Challengers Bangalore vs Rajasthan Royals,M.Chinnaswamy Stadium, Bangalore,League,
May 12,2014,14:30 GMT,Sunrisers Hyderabad vs Mumbai Indians,Rajiv Gandhi Int. Stadium, Hyderabad,League,
