Date,Year,Time,Teams,Venue,Match Type,Result
19-SEP-20,2020,7:30PM,Mumbai Indians vs Chennai Super Kings,Abu Dhabi,League,
20-SEP-20,2020,7:30PM,Delhi Capitals vs Kings XI Punjab,Dubai,League,
21-SEP-20,2020,7:30PM,Sunrisers Hyderabad vs Royal Challengers Bangalore,Dubai,League,
22-SEP-20,2020,7:30PM,Rajasthan Royals vs Chennai Super Kings,Sharjah,League,
23-SEP-20,2020,7:30PM,Kolkata Knight Riders vs Mumbai Indians,Abu Dhabi,League,
24-SEP-20,2020,7:30PM,Kings XI Punjab vs Royal Challengers Bangalore,Dubai,League,
25-SEP-20,2020,7:30PM,Chennai Super Kings vs Delhi Capitals,Dubai,League,
26-SEP-20,2020,7:30PM,Kolkata Knight Riders vs Sunrisers Hyderabad,Abu Dhabi,League,
27-SEP-20,2020,7:30PM,Rajasthan Royals vs Kings XI Punjab,Sharjah,League,
28-SEP-20,2020,7:30PM,Royal Challengers Bangalore vs Mumbai Indians,Dubai,League,
29-SEP-20,2020,7:30PM,Delhi Capitals vs Sunrisers Hyderabad,Abu Dhabi,League,
30-SEP-20,2020,7:30PM,Rajasthan Royals vs Kolkata Knight Riders,Dubai,League,
1-OCT-20,2020,7:30PM,Kings XI Punjab vs Mumbai Indians,Abu Dhabi,League,
2-OCT-20,2020,3:30PM,Royal Challengers Bangalore vs Rajasthan Royals,Abu Dhabi,League,
2-OCT-20,2020,7:30PM,Delhi Capitals vs Kolkata Knight Riders,Sharjah,League,
3-OCT-20,2020,3:30PM,Mumbai Indians vs Sunrisers Hyderabad,Sharjah,League,
3-OCT-20,2020,7:30PM,Kings XI Punjab vs Chennai Super Kings,Dubai,League,
4-OCT-20,2020,3:30PM,Royal Challengers Bangalore vs Delhi Capitals,Dubai,League,
5-OCT-20,2020,7:30PM,Mumbai Indians vs Rajasthan Royals,Abu Dhabi,League,
6-OCT-20,2020,7:30PM,Kolkata Knight Riders vs Chennai Super Kings,Abu Dhabi,League,
7-OCT-20,2020,7:30PM,Sunrisers Hyderabad vs Kings XI Punjab,Dubai,League,
8-OCT-20,2020,7:30PM,Rajasthan Royals vs Delhi Capitals,Sharjah,League,
9-OCT-20,2020,7:30PM,Kings XI Punjab vs Kolkata Knight Riders,Abu Dhabi,League,
10-OCT-20,2020,3:30PM,Chennai Super Kings vs Royal Challengers Bangalore,Dubai,League,
10-OCT-20,2020,7:30PM,Mumbai Indians vs Delhi Capitals,Abu Dhabi,League,
11-OCT-20,2020,3:30PM,Sunrisers Hyderabad vs Rajasthan Royals,Dubai,League,
11-OCT-20,2020,7:30PM,Chennai Super Kings vs Royal Challengers Bangalore,Abu Dhabi,League,
12-OCT-20,2020,7:30PM,Royal Challengers Bangalore vs Kolkata Knight Riders,Sharjah,League,
13-OCT-20,2020,7:30PM,Sunrisers Hyderabad vs Chennai Super Kings,Dubai,League,
14-OCT-20,2020,7:30PM,Delhi Capitals vs Rajasthan Royals,Dubai,League,
15-OCT-20,2020,7:30PM,Royal Challengers Bangalore vs Kings XI Punjab,Sharjah,League,
16-OCT-20,2020,7:30PM,Mumbai Indians vs Kolkata Knight Riders,Abu Dhabi,League,
17-OCT-20,2020,3:30PM,Rajasthan Royals vs Royal Challengers Bangalore,Dubai,League,
17-OCT-20,2020,7:30PM,Delhi Capitals vs Chennai Super Kings,Sharjah,League,
18-OCT-20,2020,3:30PM,Sunrisers Hyderabad vs Kolkata Knight Riders,Abu Dhabi,League,
18-OCT-20,2020,7:30PM,Mumbai Indians vs Kings XI Punjab,Dubai,League,
19-OCT-20,2020,7:30PM,Chennai Super Kings vs Rajasthan Royals,Abu Dhabi,League,
20-OCT-20,2020,7:30PM,Kings XI Punjab vs Delhi Capitals,Dubai,League,
21-OCT-20,2020,7:30PM,Kolkata Knight Riders vs Royal Challengers Bangalore,Abu Dhabi,League,
22-OCT-20,2020,7:30PM,Rajasthan Royals vs Sunrisers Hyderabad,Dubai,League,
23-OCT-20,2020,7:30PM,Chennai Super Kings vs Mumbai Indians,Sharjah,League,
24-OCT-20,2020,3:30PM,Kolkata Knight Riders vs Sunrisers Hyderabad,Abu Dhabi,League,
24-OCT-20,2020,7:30PM,Kings XI Punjab vs Delhi Capitals,Dubai,League,
25-OCT-20,2020,3:30PM,Royal Challengers Bangalore vs Chennai Super Kings,Dubai,League,
25-OCT-20,2020,7:30PM,Rajasthan Royals vs Mumbai Indians,Abu Dhabi,League,
26-OCT-20,2020,7:30PM,Kolkata Knight Riders vs Delhi Capitals,Sharjah,League,
27-OCT-20,2020,7:30PM,Sunrisers Hyderabad vs Kings XI Punjab,Dubai,League,
28-OCT-20,2020,7:30PM,Mumbai Indians vs Royal Challengers Bangalore,Abu Dhabi,League,
29-OCT-20,2020,7:30PM,Chennai Super Kings vs Kolkata Knight Riders,Dubai,League,
30-OCT-20,2020,7:30PM,Kings XI Punjab vs Rajasthan Royals,Abu Dhabi,League,
31-OCT-20,2020,3:30PM,Delhi Capitals vs Sunrisers Hyderabad,Dubai,League,
31-OCT-20,2020,7:30PM,Royal Challengers Bangalore vs Mumbai Indians,Sharjah,League,
1-NOV-20,2020,3:30PM,Chennai Super Kings vs Rajasthan Royals,Abu Dhabi,League,
1-NOV-20,2020,7:30PM,Kolkata Knight Riders vs Kings XI Punjab,Dubai,League,
2-NOV-20,2020,7:30PM,Delhi Capitals vs Royal Challengers Bangalore,Abu Dhabi,League,
3-NOV-20,2020,7:30PM,Sunrisers Hyderabad vs Mumbai Indians,Sharjah,League,
Winner of season: Mumbai Indians
2020
