Date,Year,Time,Teams,Venue,Match Type,Result
19 September 2020,2020,8:00 PM,Mumbai Indians vs Chennai Super Kings,UAE,League,
20 September 2020,2020,8:00 PM,Delhi Capitals vs Kings XI Punjab,UAE,League,
20 September 2020,2020,8:00 PM,Royal Challengers Bangalore vs Kolkata Knight Riders,UAE,League,
21 September 2020,2020,8:00 PM,Sunrisers Hyderabad vs Mumbai Indians,UAE,League,
22 September 2020,2020,8:00 PM,Chennai Super Kings vs Rajasthan Royals,UAE,League,
23 September 2020,2020,8:00 PM,Kolkata Knight Riders vs Delhi Capitals,UAE,League,
24 September 2020,2020,8:00 PM,Kings XI Punjab vs Sunrisers Hyderabad,UAE,League,
25 September 2020,2020,4:00 PM,Mumbai Indians vs Royal Challengers Bangalore,UAE,League,
26 September 2020,2020,8:00 PM,Rajasthan Royals vs Delhi Capitals,UAE,League,
27 September 2020,2020,8:00 PM,Kolkata Knight Riders vs Chennai Super Kings,UAE,League,
27 September 2020,2020,8:00 PM,Royal Challengers Bangalore vs Sunrisers Hyderabad,UAE,League,
28 September 2020,2020,8:00 PM,Kings XI Punjab vs Mumbai Indians,UAE,League,
29 September 2020,2020,4:00 PM,Rajasthan Royals vs Kolkata Knight Riders,UAE,League,
30 September 2020,2020,8:00 PM,Delhi Capitals vs Royal Challengers Bangalore,UAE,League,
1 October 2020,2020,8:00 PM,Chennai Super Kings vs Kings XI Punjab,UAE,League,
2 October 2020,2020,4:00 PM,Sunrisers Hyderabad vs Rajasthan Royals,UAE,League,
3 October 2020,2020,8:00 PM,Kolkata Knight Riders vs Mumbai Indians,UAE,League,
4 October 2020,2020,8:00 PM,Delhi Capitals vs Chennai Super Kings,UAE,League,
4 October 2020,2020,8:00 PM,Kings XI Punjab vs Royal Challengers Bangalore,UAE,League,
5 October 2020,2020,8:00 PM,Mumbai Indians vs Rajasthan Royals,UAE,League,
6 October 2020,2020,8:00 PM,Sunrisers Hyderabad vs Kolkata Knight Riders,UAE,League,
7 October 2020,2020,8:00 PM,Kings XI Punjab vs Chennai Super Kings,UAE,League,
8 October 2020,2020,8:00 PM,Royal Challengers Bangalore vs Rajasthan Royals,UAE,League,
9 October 2020,2020,4:00 PM,Delhi Capitals vs Kolkata Knight Riders,UAE,League,
10 October 2020,2020,8:00 PM,Chennai Super Kings vs Sunrisers Hyderabad,UAE,League,
11 October 2020,2020,8:00 PM,Mumbai Indians vs Kings XI Punjab,UAE,League,
11 October 2020,2020,8:00 PM,Rajasthan Royals vs Sunrisers Hyderabad,UAE,League,
12 October 2020,2020,8:00 PM,Royal Challengers Bangalore vs Delhi Capitals,UAE,League,
13 October 2020,2020,8:00 PM,Kolkata Knight Riders vs Kings XI Punjab,UAE,League,
14 October 2020,2020,8:00 PM,Chennai Super Kings vs Mumbai Indians,UAE,League,
15 October 2020,2020,8:00 PM,Rajasthan Royals vs Royal Challengers Bangalore,UAE,League,
16 October 2020,2020,4:00 PM,Kings XI Punjab vs Kolkata Knight Riders,UAE,League,
17 October 2020,2020,8:00 PM,Sunrisers Hyderabad vs Delhi Capitals,UAE,League,
18 October 2020,2020,8:00 PM,Chennai Super Kings vs Royal Challengers Bangalore,UAE,League,
18 October 2020,2020,8:00 PM,Mumbai Indians vs Kolkata Knight Riders,UAE,League,
19 October 2020,2020,8:00 PM,Rajasthan Royals vs Kings XI Punjab,UAE,League,
20 October 2020,2020,8:00 PM,Sunrisers Hyderabad vs Chennai Super Kings,UAE,League,
21 October 2020,2020,8:00 PM,Mumbai Indians vs Delhi Capitals,UAE,League,
22 October 2020,2020,8:00 PM,Kolkata Knight Riders vs Rajasthan Royals,UAE,League,
23 October 2020,2020,4:00 PM,Royal Challengers Bangalore vs Kings XI Punjab,UAE,League,
24 October 2020,2020,8:00 PM,Delhi Capitals vs Sunrisers Hyderabad,UAE,League,
25 October 2020,2020,8:00 PM,Rajasthan Royals vs Chennai Super Kings,UAE,League,
25 October 2020,2020,8:00 PM,Sunrisers Hyderabad vs Royal Challengers Bangalore,UAE,League,
26 October 2020,2020,8:00 PM,Delhi Capitals vs Mumbai Indians,UAE,League,
27 October 2020,2020,8:00 PM,Chennai Super Kings vs Kolkata Knight Riders,UAE,League,
28 October 2020,2020,8:00 PM,Kings XI Punjab vs Rajasthan Royals,UAE,League,
29 October 2020,2020,8:00 PM,Mumbai Indians vs Sunrisers Hyderabad,UAE,League,
30 October 2020,2020,4:00 PM,Chennai Super Kings vs Delhi Capitals,UAE,League,
31 October 2020,2020,8:00 PM,Kolkata Knight Riders vs Royal Challengers Bangalore,UAE,League,
1 November 2020,2020,8:00 PM,Rajasthan Royals vs Mumbai Indians,UAE,League,
1 November 2020,2020,8:00 PM,Sunrisers Hyderabad vs Kings XI Punjab,UAE,League,
2 November 2020,2020,8:00 PM,Delhi Capitals vs Rajasthan Royals,UAE,League,
3 November 2020,2020,8:00 PM,Royal Challengers Bangalore vs Chennai Super Kings,UAE,League,
4 November 2020,2020,8:00 PM,Kolkata Knight Riders vs Sunrisers Hyderabad,UAE,League,
5 November 2020,2020,8:00 PM,Kings XI Punjab vs Delhi Capitals,UAE,League,
6 November 2020,2020,8:00 PM,Royal Challengers Bangalore vs Mumbai Indians,UAE,League,
TBD,2020,8:00 PM,TBD,UAE,Qualifier 1,
TBD,2020,8:00 PM,TBD,UAE,Eliminator,
TBD,2020,8:00 PM,TBD,UAE,Qualifier 2,
8 November 2020,2020,8:00 PM,TBD,UAE,Final,
Winner of season: Mumbai Indians
2020
