Date,Year,Time,Teams,Venue,Match Type,Result
19 September 2020,2020,8:00 PM,Mumbai Indians (MI) Vs Chennai Super Kings (CSK),Dubai International Cricket Stadium,League,
20 September 2020,2020,8:00 PM,Delhi Capitals (DC) Vs Kings XI Punjab (KXIP),Sheikh Zayed Cricket Stadium,League,
20 September 2020,2020,8:00 PM,Royal Challengers Bangalore (RCB) Vs Kolkata Knight Riders (KKR),Dubai International Cricket Stadium,League,
21 September 2020,2020,8:00 PM,Sun Risers Hyderabad (SRH) Vs Mumbai Indians (MI),Sheikh Zayed Cricket Stadium,League,
22 September 2020,2020,8:00 PM,Chennai Super Kings (CSK) Vs Rajasthan Royals (RR),Dubai International Cricket Stadium,League,
23 September 2020,2020,8:00 PM,Kolkata Knight Riders (KKR) Vs Delhi Capitals (DC),Sheikh Zayed Cricket Stadium,League,
24 September 2020,2020,8:00 PM,Kings XI Punjab (KXIP) Vs Sun Risers Hyderabad (SRH),Dubai International Cricket Stadium,League,
25 September 2020,2020,4:00 PM,Mumbai Indians (MI) Vs Royal Challengers Bangalore (RCB),Dubai International Cricket Stadium,League,
26 September 2020,2020,8:00 PM,Rajasthan Royals (RR) Vs Delhi Capitals (DC),Sheikh Zayed Cricket Stadium,League,
27 September 2020,2020,8:00 PM,Kolkata Knight Riders (KKR) Vs Chennai Super Kings (CSK),Dubai International Cricket Stadium,League,
27 September 2020,2020,8:00 PM,Royal Challengers Bangalore (RCB) Vs Sun Risers Hyderabad (SRH),Sheikh Zayed Cricket Stadium,League,
28 September 2020,2020,8:00 PM,Kings XI Punjab (KXIP) Vs Mumbai Indians (MI),Dubai International Cricket Stadium,League,
29 September 2020,2020,4:00 PM,Rajasthan Royals (RR) Vs Kolkata Knight Riders (KKR),Sheikh Zayed Cricket Stadium,League,
30 September 2020,2020,8:00 PM,Delhi Capitals (DC) Vs Royal Challengers Bangalore (RCB),Dubai International Cricket Stadium,League,
1 October 2020,2020,8:00 PM,Chennai Super Kings (CSK) Vs Kings XI Punjab (KXIP),Sheikh Zayed Cricket Stadium,League,
2 October 2020,2020,4:00 PM,Sun Risers Hyderabad (SRH) Vs Rajasthan Royals (RR),Sheikh Zayed Cricket Stadium,League,
3 October 2020,2020,8:00 PM,Kolkata Knight Riders (KKR) Vs Mumbai Indians (MI),Dubai International Cricket Stadium,League,
4 October 2020,2020,8:00 PM,Delhi Capitals (DC) Vs Chennai Super Kings (CSK),Dubai International Cricket Stadium,League,
4 October 2020,2020,8:00 PM,Kings XI Punjab (KXIP) Vs Royal Challengers Bangalore (RCB),Sheikh Zayed Cricket Stadium,League,
5 October 2020,2020,8:00 PM,Mumbai Indians (MI) Vs Rajasthan Royals (RR),Dubai International Cricket Stadium,League,
6 October 2020,2020,8:00 PM,Sun Risers Hyderabad (SRH) Vs Kolkata Knight Riders (KKR),Dubai International Cricket Stadium,League,
7 October 2020,2020,8:00 PM,Kings XI Punjab (KXIP) Vs Chennai Super Kings (CSK),Dubai International Cricket Stadium,League,
8 October 2020,2020,8:00 PM,Royal Challengers Bangalore (RCB) Vs Rajasthan Royals (RR),Sheikh Zayed Cricket Stadium,League,
9 October 2020,2020,4:00 PM,Delhi Capitals (DC) Vs Kolkata Knight Riders (KKR),Dubai International Cricket Stadium,League,
10 October 2020,2020,8:00 PM,Chennai Super Kings (CSK) Vs Sun Risers Hyderabad (SRH),Sheikh Zayed Cricket Stadium,League,
11 October 2020,2020,8:00 PM,Mumbai Indians (MI) Vs Kings XI Punjab (KXIP),Dubai International Cricket Stadium,League,
11 October 2020,2020,8:00 PM,Rajasthan Royals (RR) Vs Sun Risers Hyderabad (SRH),Sheikh Zayed Cricket Stadium,League,
12 October 2020,2020,8:00 PM,Royal Challengers Bangalore (RCB) Vs Delhi Capitals (DC),Dubai International Cricket Stadium,League,
13 October 2020,2020,8:00 PM,Kolkata Knight Riders (KKR) Vs Kings XI Punjab (KXIP),Sheikh Zayed Cricket Stadium,League,
14 October 2020,2020,8:00 PM,Chennai Super Kings (CSK) Vs Mumbai Indians (MI),Dubai International Cricket Stadium,League,
15 October 2020,2020,8:00 PM,Rajasthan Royals (RR) Vs Royal Challengers Bangalore (RCB),Sheikh Zayed Cricket Stadium,League,
16 October 2020,2020,4:00 PM,Kings XI Punjab (KXIP) Vs Kolkata Knight Riders (KKR),Dubai International Cricket Stadium,League,
17 October 2020,2020,8:00 PM,Sun Risers Hyderabad (SRH) Vs Delhi Capitals (DC),Sheikh Zayed Cricket Stadium,League,
18 October 2020,2020,8:00 PM,Chennai Super Kings (CSK) Vs Royal Challengers Bangalore (RCB),Dubai International Cricket Stadium,League,
18 October 2020,2020,8:00 PM,Mumbai Indians (MI) Vs Kolkata Knight Riders (KKR),Sheikh Zayed Cricket Stadium,League,
19 October 2020,2020,8:00 PM,Rajasthan Royals (RR) Vs Kings XI Punjab (KXIP),Dubai International Cricket Stadium,League,
20 October 2020,2020,8:00 PM,Sun Risers Hyderabad (SRH) Vs Chennai Super Kings (CSK),Dubai International Cricket Stadium,League,
21 October 2020,2020,8:00 PM,Mumbai Indians (MI) Vs Delhi Capitals (DC),Dubai International Cricket Stadium,League,
22 October 2020,2020,8:00 PM,Kolkata Knight Riders (KKR) Vs Rajasthan Royals (RR),Sheikh Zayed Cricket Stadium,League,
23 October 2020,2020,4:00 PM,Royal Challengers Bangalore (RCB) Vs Kings XI Punjab (KXIP),Dubai International Cricket Stadium,League,
24 October 2020,2020,8:00 PM,Delhi Capitals (DC) Vs Sun Risers Hyderabad (SRH),Dubai International Cricket Stadium,League,
25 October 2020,2020,8:00 PM,Rajasthan Royals (RR) Vs Chennai Super Kings (CSK),Dubai International Cricket Stadium,League,
25 October 2020,2020,8:00 PM,Sun Risers Hyderabad (SRH) Vs Royal Challengers Bangalore (RCB),Sheikh Zayed Cricket Stadium,League,
26 October 2020,2020,8:00 PM,Delhi Capitals (DC) Vs Mumbai Indians (MI),Dubai International Cricket Stadium,League,
27 October 2020,2020,8:00 PM,Chennai Super Kings (CSK) Vs Kolkata Knight Riders (KKR),Dubai International Cricket Stadium,League,
28 October 2020,2020,8:00 PM,Kings XI Punjab (KXIP) Vs Rajasthan Royals (RR),Sheikh Zayed Cricket Stadium,League,
29 October 2020,2020,8:00 PM,Mumbai Indians (MI) Vs Sun Risers Hyderabad (SRH),Dubai International Cricket Stadium,League,
30 October 2020,2020,4:00 PM,Chennai Super Kings (CSK) Vs Delhi Capitals (DC),Dubai International Cricket Stadium,League,
