Date,Year,Time,Teams,Venue,Match Type,Result
April 8,2011,8:00 PM IST,Chennai Super Kings vs Kolkata Knight Riders,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 2 Run(s)
April 9,2011,4:00 PM IST,Kochi Tuskers Kerala vs Royal Challengers Bangalore,Nehru Stadium, Kochi,League,Royal Challengers Bangalore Won by 6 Wicket(s)
April 9,2011,8:00 PM IST,Deccan Chargers vs Rajasthan Royals,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Rajasthan Royals Won by 8 Wicket(s)
April 10,2011,4:00 PM IST,Kings XI Punjab vs Pune Warriors India,Dr DY Patil Sports Academy, Mumbai,League,Pune Warriors India Won by 7 Wicket(s)
April 10,2011,8:00 PM IST,Delhi Capitals vs Mumbai Indians,Feroz Shah Kotla, Delhi,League,Mumbai Indians Won by 8 Wicket(s)
April 11,2011,8:00 PM IST,Kolkata Knight Riders vs Deccan Chargers,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 9 Run(s)
April 12,2011,4:00 PM IST,Royal Challengers Bangalore vs Mumbai Indians,M Chinnaswamy Stadium, Bangalore,League,Mumbai Indians Won by 9 Wicket(s)
April 12,2011,8:00 PM IST,Delhi Capitals vs Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 6 Wicket(s)
April 13,2011,4:00 PM IST,Chennai Super Kings vs Kings XI Punjab,Punjab Cricket Association Stadium, Mohali, Chandigarh,League,Kings XI Punjab Won by 6 Wicket(s)
April 13,2011,8:00 PM IST,Kochi Tuskers Kerala vs Pune Warriors India,Dr DY Patil Sports Academy, Mumbai,League,Pune Warriors India Won by 4 Wicket(s)
April 14,2011,8:00 PM IST,Deccan Chargers vs Royal Challengers Bangalore,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Deccan Chargers Won by 33 Run(s)
April 15,2011,4:00 PM IST,Mumbai Indians vs Kochi Tuskers Kerala,Wankhede Stadium, Mumbai,League,Kochi Tuskers Kerala Won by 8 Wicket(s)
April 15,2011,8:00 PM IST,Rajasthan Royals vs Kolkata Knight Riders,Sawai Mansingh Stadium, Jaipur,League,Kolkata Knight Riders Won by 9 Wicket(s)
April 16,2011,4:00 PM IST,Chennai Super Kings vs Royal Challengers Bangalore,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 21 Run(s)
April 16,2011,8:00 PM IST,Deccan Chargers vs Kings XI Punjab,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Kings XI Punjab Won by 8 Wicket(s)
April 17,2011,4:00 PM IST,Rajasthan Royals vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 8 Wicket(s)
April 17,2011,8:00 PM IST,Pune Warriors India vs Delhi Capitals,Dr DY Patil Sports Academy, Mumbai,League,Delhi Capitals Won by 3 Wicket(s)
April 18,2011,8:00 PM IST,Chennai Super Kings vs Kochi Tuskers Kerala,Nehru Stadium, Kochi,League,Kochi Tuskers Kerala Won by DL Method
April 19,2011,8:00 PM IST,Deccan Chargers vs Delhi Capitals,Feroz Shah Kotla, Delhi,League,Deccan Chargers Won by 16 Run(s)
April 20,2011,4:00 PM IST,Kochi Tuskers Kerala vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Kochi Tuskers Kerala Won by 6 Run(s)
April 20,2011,8:00 PM IST,Pune Warriors India vs Mumbai Indians,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 7 Wicket(s)
April 21,2011,8:00 PM IST,Kings XI Punjab vs Rajasthan Royals,Punjab Cricket Association Stadium, Mohali, Chandigarh,League,Kings XI Punjab Won by 48 Run(s)
April 22,2011,4:00 PM IST,Mumbai Indians vs Chennai Super Kings,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 8 Run(s)
April 22,2011,8:00 PM IST,Kolkata Knight Riders vs Royal Challengers Bangalore,Eden Gardens, Kolkata,League,Royal Challengers Bangalore Won by 9 Wicket(s)
April 23,2011,8:00 PM IST,Delhi Capitals vs Kings XI Punjab,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 29 Run(s)
April 24,2011,4:00 PM IST,Kochi Tuskers Kerala vs Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 8 Wicket(s)
April 24,2011,8:00 PM IST,Mumbai Indians vs Deccan Chargers,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Mumbai Indians Won by 37 Run(s)
April 25,2011,8:00 PM IST,Chennai Super Kings vs Pune Warriors India,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 25 Run(s)
April 26,2011,8:00 PM IST,Delhi Capitals vs Royal Challengers Bangalore,Feroz Shah Kotla, Delhi,League,Royal Challengers Bangalore Won by 3 Wicket(s)
April 27,2011,4:00 PM IST,Pune Warriors India vs Chennai Super Kings,Dr DY Patil Sports Academy, Mumbai,League,Chennai Super Kings Won by 8 Wicket(s)
April 27,2011,8:00 PM IST,Deccan Chargers vs Kochi Tuskers Kerala,Nehru Stadium, Kochi,League,Deccan Chargers Won by 55 Run(s)
April 28,2011,8:00 PM IST,Kolkata Knight Riders vs Delhi Capitals,Feroz Shah Kotla, Delhi,League,Kolkata Knight Riders Won by 17 Run(s)
April 29,2011,4:00 PM IST,Royal Challengers Bangalore vs Pune Warriors India,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 26 Run(s)
April 29,2011,8:00 PM IST,Mumbai Indians vs Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 7 Wicket(s)
April 30,2011,4:00 PM IST,Delhi Capitals vs Kochi Tuskers Kerala,Nehru Stadium, Kochi,League,Delhi Capitals Won by 38 Run(s)
April 30,2011,8:00 PM IST,Kings XI Punjab vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 8 Wicket(s)
May 1,2011,4:00 PM IST,Chennai Super Kings vs Deccan Chargers,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 19 Run(s)
May 1,2011,8:00 PM IST,Pune Warriors India vs Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 6 Wicket(s)
May 2,2011,4:00 PM IST,Mumbai Indians vs Kings XI Punjab,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 23 Run(s)
May 2,2011,8:00 PM IST,Delhi Capitals vs Kochi Tuskers Kerala,Feroz Shah Kotla, Delhi,League,Kochi Tuskers Kerala Won by 7 Wicket(s)
May 3,2011,8:00 PM IST,Kolkata Knight Riders vs Deccan Chargers,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Kolkata Knight Riders Won by 20 Run(s)
May 4,2011,4:00 PM IST,Mumbai Indians vs Pune Warriors India,Dr DY Patil Sports Academy, Mumbai,League,Mumbai Indians Won by 21 Run(s)
May 4,2011,8:00 PM IST,Rajasthan Royals vs Chennai Super Kings,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 8 Wicket(s)
May 5,2011,4:00 PM IST,Deccan Chargers vs Delhi Capitals,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Delhi Capitals Won by 4 Wicket(s)
