Date,Time,Team1,Team2,Venue,Type,Result,Winner
April 8,8:00 PM,Chennai Super Kings,Kolkata Knight Riders,MA Chidambaram Stadium, Chepauk, Chennai,Leag,Chennai Super Kings Won by 2 Run(s),Chennai Super Kings
April 9,4:00 PM,Kochi Tuskers Kerala,Royal Challengers Bangalore,Nehru Stadium, Kochi,Leag,Royal Challengers Bangalore Won by 6 Wicket(s),Royal Challengers Bangalore
April 9,8:00 PM,Deccan Chargers,Rajasthan Royals,Rajiv Gandhi International Stadium, Uppal, Hyderabad,Leag,Rajasthan Royals Won by 8 Wicket(s),Rajasthan Royals
April 10,4:00 PM,Kings XI Punjab,Pune Warriors India,Dr DY Patil Sports Academy, Mumbai,Leag,Pune Warriors India Won by 7 Wicket(s),Pune Warriors India
April 10,8:00 PM,Delhi Capitals,Mumbai Indians,Feroz Shah Kotla, Delhi,Leag,Mumbai Indians Won by 8 Wicket(s),Mumbai Indians
April 11,8:00 PM,Kolkata Knight Riders,Deccan Chargers,Eden Gardens, Kolkata,Leag,Kolkata Knight Riders Won by 9 Run(s),Kolkata Knight Riders
April 12,4:00 PM,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium, Bangalore,Leag,Mumbai Indians Won by 9 Wicket(s),Mumbai Indians
April 12,8:00 PM,Delhi Capitals,Rajasthan Royals,Sawai Mansingh Stadium, Jaipur,Leag,Rajasthan Royals Won by 6 Wicket(s),Rajasthan Royals
April 13,4:00 PM,Chennai Super Kings,Kings XI Punjab,Punjab Cricket Association Stadium, Mohali, Chandigarh,Leag,Kings XI Punjab Won by 6 Wicket(s),Kings XI Punjab
April 13,8:00 PM,Kochi Tuskers Kerala,Pune Warriors India,Dr DY Patil Sports Academy, Mumbai,Leag,Pune Warriors India Won by 4 Wicket(s),Pune Warriors India
April 14,8:00 PM,Deccan Chargers,Royal Challengers Bangalore,Rajiv Gandhi International Stadium, Uppal, Hyderabad,Leag,Deccan Chargers Won by 33 Run(s),Deccan Chargers
April 15,4:00 PM,Mumbai Indians,Kochi Tuskers Kerala,Wankhede Stadium, Mumbai,Leag,Kochi Tuskers Kerala Won by 8 Wicket(s),Kochi Tuskers Kerala
April 15,8:00 PM,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium, Jaipur,Leag,Kolkata Knight Riders Won by 9 Wicket(s),Kolkata Knight Riders
April 16,4:00 PM,Chennai Super Kings,Royal Challengers Bangalore,MA Chidambaram Stadium, Chepauk, Chennai,Leag,Chennai Super Kings Won by 21 Run(s),Chennai Super Kings
April 16,8:00 PM,Deccan Chargers,Kings XI Punjab,Rajiv Gandhi International Stadium, Uppal, Hyderabad,Leag,Kings XI Punjab Won by 8 Wicket(s),Kings XI Punjab
April 17,4:00 PM,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens, Kolkata,Leag,Kolkata Knight Riders Won by 8 Wicket(s),Kolkata Knight Riders
