Date,Year,Time,Teams,Venue,Match Type,Result
March 23,2019,8:00 PM IST,Chennai Super Kings vs Royal Challengers Bangalore,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 7 Wicket(s)
March 24,2019,4:00 PM IST,Kolkata Knight Riders vs Sunrisers Hyderabad,Eden Gardens Kolkata,League,Kolkata Knight Riders Won by 6 Wicket(s)
March 24,2019,8:00 PM IST,Mumbai Indians vs Delhi Capitals,Wankhede Stadium Mumbai,League,Delhi Capitals Won by 37 Run(s)
March 25,2019,8:00 PM IST,Rajasthan Royals vs Kings XI Punjab,Sawai Mansingh Stadium Jaipur,League,Kings XI Punjab Won by 14 Run(s)
March 26,2019,8:00 PM IST,Delhi Capitals vs Chennai Super Kings,Feroz Shah Kotla Delhi,League,Chennai Super Kings Won by 6 Wicket(s)
March 27,2019,8:00 PM IST,Kolkata Knight Riders vs Kings XI Punjab,Eden Gardens Kolkata,League,Kolkata Knight Riders Won by 28 Run(s)
March 28,2019,8:00 PM IST,Royal Challengers Bangalore vs Mumbai Indians,M Chinnaswamy Stadium Bangalore,League,Mumbai Indians Won by 6 Run(s)
March 29,2019,8:00 PM IST,Sunrisers Hyderabad vs Rajasthan Royals,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Sunrisers Hyderabad Won by 5 Wicket(s)
March 30,2019,4:00 PM IST,Kings XI Punjab vs Mumbai Indians,Punjab Cricket Association IS Bindra Stadium Mohali Chandigarh,League,Kings XI Punjab Won by 8 Wicket(s)
March 30,2019,8:00 PM IST,Delhi Capitals vs Kolkata Knight Riders,Feroz Shah Kotla Delhi,League,Kolkata Knight Riders Won by
March 31,2019,4:00 PM IST,Chennai Super Kings vs Rajasthan Royals,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 8 Run(s)
March 31,2019,8:00 PM IST,Sunrisers Hyderabad vs Royal Challengers Bangalore,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Sunrisers Hyderabad Won by 118 Run(s)
April 1,2019,8:00 PM IST,Kings XI Punjab vs Delhi Capitals,Punjab Cricket Association IS Bindra Stadium Mohali Chandigarh,League,Kings XI Punjab Won by 14 Run(s)
April 2,2019,8:00 PM IST,Rajasthan Royals vs Royal Challengers Bangalore,Sawai Mansingh Stadium Jaipur,League,Rajasthan Royals Won by 7 Wicket(s)
April 3,2019,8:00 PM IST,Mumbai Indians vs Chennai Super Kings,Wankhede Stadium Mumbai,League,Mumbai Indians Won by 37 Run(s)
April 4,2019,8:00 PM IST,Delhi Capitals vs Sunrisers Hyderabad,Feroz Shah Kotla Delhi,League,Sunrisers Hyderabad Won by 5 Wicket(s)
April 5,2019,8:00 PM IST,Royal Challengers Bangalore vs Kolkata Knight Riders,M Chinnaswamy Stadium Bangalore,League,Kolkata Knight Riders Won by 5 Wicket(s)
April 6,2019,4:00 PM IST,Chennai Super Kings vs Kings XI Punjab,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 22 Run(s)
April 6,2019,8:00 PM IST,Sunrisers Hyderabad vs Mumbai Indians,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Mumbai Indians Won by 40 Run(s)
April 7,2019,4:00 PM IST,Royal Challengers Bangalore vs Delhi Capitals,M Chinnaswamy Stadium Bangalore,League,Delhi Capitals Won by 4 Wicket(s)
April 7,2019,8:00 PM IST,Rajasthan Royals vs Kolkata Knight Riders,Sawai Mansingh Stadium Jaipur,League,Kolkata Knight Riders Won by 8 Wicket(s)
April 8,2019,8:00 PM IST,Kings XI Punjab vs Sunrisers Hyderabad,Punjab Cricket Association IS Bindra Stadium Mohali Chandigarh,League,Kings XI Punjab Won by 6 Wicket(s)
April 9,2019,8:00 PM IST,Chennai Super Kings vs Kolkata Knight Riders,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 7 Wicket(s)
April 10,2019,8:00 PM IST,Mumbai Indians vs Kings XI Punjab,Wankhede Stadium Mumbai,League,Mumbai Indians Won by 3 Wicket(s)
April 11,2019,8:00 PM IST,Rajasthan Royals vs Chennai Super Kings,Sawai Mansingh Stadium Jaipur,League,Chennai Super Kings Won by 4 Wicket(s)
April 12,2019,8:00 PM IST,Kolkata Knight Riders vs Delhi Capitals,Eden Gardens Kolkata,League,Delhi Capitals Won by 7 Wicket(s)
April 13,2019,4:00 PM IST,Kings XI Punjab vs Royal Challengers Bangalore,Punjab Cricket Association IS Bindra Stadium Mohali Chandigarh,League,Royal Challengers Bangalore Won by 8 Wicket(s)
April 13,2019,8:00 PM IST,Mumbai Indians vs Rajasthan Royals,Wankhede Stadium Mumbai,League,Rajasthan Royals Won by 4 Wicket(s)
April 14,2019,4:00 PM IST,Kolkata Knight Riders vs Chennai Super Kings,Eden Gardens Kolkata,League,Chennai Super Kings Won by 5 Wicket(s)
April 14,2019,8:00 PM IST,Sunrisers Hyderabad vs Delhi Capitals,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Delhi Capitals Won by 39 Run(s)
April 15,2019,8:00 PM IST,Mumbai Indians vs Royal Challengers Bangalore,Wankhede Stadium Mumbai,League,Mumbai Indians Won by 5 Wicket(s)
April 16,2019,8:00 PM IST,Kings XI Punjab vs Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium Mohali Chandigarh,League,Kings XI Punjab Won by 12 Run(s)
April 17,2019,8:00 PM IST,Sunrisers Hyderabad vs Chennai Super Kings,Rajiv Gandhi International Stadium Uppal Hyderabad,League,Sunrisers Hyderabad Won by 6 Wicket(s)
April 18,2019,8:00 PM IST,Delhi Capitals vs Mumbai Indians,Feroz Shah Kotla Delhi,League,Mumbai Indians Won by 40 Run(s)
April 19,2019,8:00 PM IST,Kolkata Knight Riders vs Royal Challengers Bangalore,Eden Gardens Kolkata,League,Royal Challengers Bangalore Won by 10 Run(s)
April 20,2019,4:00 PM IST,Rajasthan Royals vs Mumbai Indians,Sawai Mansingh Stadium Jaipur,League,Rajasthan Royals Won by 5 Wicket(s)
April 20,2019,8:00 PM IST,Delhi Capitals vs Kings XI Punjab,Feroz Shah Kotla Delhi,League,Delhi Capitals Won by 5 Wicket(s)
