Date,Year,Time,Teams,Venue,Match Type,Result
April 4,2012,8:00 PM IST,Chennai Super Kings vs Mumbai Indians,MA Chidambaram Stadium Chepauk Chennai,League,Mumbai Indians Won by 8 Wicket(s)
April 5,2012,8:00 PM IST,Kolkata Knight Riders vs Delhi Capitals,Eden Gardens Kolkata,League,Delhi Capitals Won by 8 Wicket(s)
April 6,2012,4:00 PM IST,Pune Warriors India vs Mumbai Indians,Wankhede Stadium Mumbai,League,Pune Warriors India Won by 28 Run(s)
April 6,2012,8:00 PM IST,Rajasthan Royals vs Kings XI Punjab,Sawai Mansingh Stadium Jaipur,League,Rajasthan Royals Won by 31 Run(s)
April 7,2012,4:00 PM IST,Royal Challengers Bangalore vs Delhi Capitals,M Chinnaswamy Stadium Bangalore,League,Royal Challengers Bangalore Won by 20 Run(s)
April 7,2012,8:00 PM IST,Chennai Super Kings vs Deccan Chargers,Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium Visakhapatnam,League,Chennai Super Kings Won by 74 Run(s)
April 8,2012,4:00 PM IST,Pune Warriors India vs Kings XI Punjab,Subrata Roy Sahara Stadium Pune,League,Pune Warriors India Won by 22 Run(s)
April 8,2012,8:00 PM IST,Rajasthan Royals vs Kolkata Knight Riders,Sawai Mansingh Stadium Jaipur,League,Rajasthan Royals Won by 22 Run(s)
April 9,2012,8:00 PM IST,Deccan Chargers vs Mumbai Indians,Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium Visakhapatnam,League,Mumbai Indians Won by 5 Wicket(s)
April 10,2012,4:00 PM IST,Kolkata Knight Riders vs Royal Challengers Bangalore,M Chinnaswamy Stadium Bangalore,League,Kolkata Knight Riders Won by 42 Run(s)
April 10,2012,8:00 PM IST,Chennai Super Kings vs Delhi Capitals,Feroz Shah Kotla Delhi,League,Delhi Capitals Won by 8 Wicket(s)
April 11,2012,8:00 PM IST,Mumbai Indians vs Rajasthan Royals,Wankhede Stadium Mumbai,League,Mumbai Indians Won by 27 Run(s)
April 12,2012,4:00 PM IST,Pune Warriors India vs Kings XI Punjab,Punjab Cricket Association Stadium Mohali Chandigarh,League,Kings XI Punjab Won by 7 Wicket(s)
April 12,2012,8:00 PM IST,Royal Challengers Bangalore vs Chennai Super Kings,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 5 Wicket(s)
April 13,2012,8:00 PM IST,Rajasthan Royals vs Kolkata Knight Riders,Eden Gardens Kolkata,League,Kolkata Knight Riders Won by 5 Wicket(s)
April 14,2012,8:00 PM IST,Chennai Super Kings vs Pune Warriors India,Subrata Roy Sahara Stadium Pune,League,Pune Warriors India Won by 7 Wicket(s)
April 15,2012,4:00 PM IST,Rajasthan Royals vs Royal Challengers Bangalore,M Chinnaswamy Stadium Bangalore,League,Rajasthan Royals Won by 59 Run(s)
April 15,2012,8:00 PM IST,Kings XI Punjab vs Kolkata Knight Riders,Eden Gardens Kolkata,League,Kings XI Punjab Won by 2 Run(s)
April 16,2012,8:00 PM IST,Mumbai Indians vs Delhi Capitals,Wankhede Stadium Mumbai,League,Delhi Capitals Won by 7 Wicket(s)
April 17,2012,4:00 PM IST,Deccan Chargers vs Rajasthan Royals,Sawai Mansingh Stadium Jaipur,League,Rajasthan Royals Won by 5 Wicket(s)
April 17,2012,8:00 PM IST,Pune Warriors India vs Royal Challengers Bangalore,M Chinnaswamy Stadium Bangalore,League,Royal Challengers Bangalore Won by 6 Wicket(s)
April 18,2012,8:00 PM IST,Kings XI Punjab vs Kolkata Knight Riders,Punjab Cricket Association Stadium Mohali Chandigarh,League,Kolkata Knight Riders Won by 8 Wicket(s)
April 19,2012,4:00 PM IST,Chennai Super Kings vs Pune Warriors India,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 13 Run(s)
April 19,2012,8:00 PM IST,Deccan Chargers vs Delhi Capitals,Feroz Shah Kotla Delhi,League,Delhi Capitals Won by 5 Wicket(s)
April 20,2012,8:00 PM IST,Kings XI Punjab vs Royal Challengers Bangalore,Punjab Cricket Association Stadium Mohali Chandigarh,League,Royal Challengers Bangalore Won by 5 Wicket(s)
April 21,2012,4:00 PM IST,Rajasthan Royals vs Chennai Super Kings,MA Chidambaram Stadium Chepauk Chennai,League,Chennai Super Kings Won by 7 Wicket(s)
April 21,2012,8:00 PM IST,Pune Warriors India vs Delhi Capitals,Feroz Shah Kotla Delhi,League,Pune Warriors India Won by 20 Run(s)
