Date,Year,Time,Teams,Venue,Match Type,Result
April 4,2012,8:00 PM IST,Chennai Super Kings Vs Mumbai Indians,MA Chidambaram Stadium, Chepauk, Chennai,League,Mumbai Indians Won by 8 Wicket(s)
April 5,2012,8:00 PM IST,Kolkata Knight Riders Vs Delhi Capitals,Eden Gardens, Kolkata,League,Delhi Capitals Won by 8 Wicket(s)
April 6,2012,4:00 PM IST,Pune Warriors India Vs Mumbai Indians,Wankhede Stadium, Mumbai,League,Pune Warriors India Won by 28 Run(s)
April 6,2012,8:00 PM IST,Rajasthan Royals Vs Kings XI Punjab,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 31 Run(s)
April 7,2012,4:00 PM IST,Royal Challengers Bangalore Vs Delhi Capitals,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 20 Run(s)
April 7,2012,8:00 PM IST,Chennai Super Kings Vs Deccan Chargers,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam,League,Chennai Super Kings Won by 74 Run(s)
April 8,2012,4:00 PM IST,Pune Warriors India Vs Kings XI Punjab,Subrata Roy Sahara Stadium, Pune,League,Pune Warriors India Won by 22 Run(s)
April 8,2012,8:00 PM IST,Rajasthan Royals Vs Kolkata Knight Riders,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by 22 Run(s)
April 9,2012,8:00 PM IST,Deccan Chargers Vs Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam,League,Mumbai Indians Won by 5 Wicket(s)
April 10,2012,4:00 PM IST,Kolkata Knight Riders Vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Kolkata Knight Riders Won by 42 Run(s)
April 10,2012,8:00 PM IST,Chennai Super Kings Vs Delhi Capitals,Feroz Shah Kotla, Delhi,League,Delhi Capitals Won by 8 Wicket(s)
April 11,2012,8:00 PM IST,Mumbai Indians Vs Rajasthan Royals,Wankhede Stadium, Mumbai,League,Mumbai Indians Won by 27 Run(s)
