Date,Year,Time,Teams,Venue,Match Type,Result
April 7,2018,8:00 PM IST,Mumbai Indians vs Chennai Super Kings,Wankhede Stadium, Mumbai,League,Chennai Super Kings Won by 1 Wicket(s)
April 8,2018,4:00 PM IST,Kings XI Punjab vs Delhi Capitals,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Kings XI Punjab Won by 6 Wicket(s)
April 8,2018,8:00 PM IST,Kolkata Knight Riders vs Royal Challengers Bangalore,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 4 Wicket(s)
April 9,2018,8:00 PM IST,Sunrisers Hyderabad vs Rajasthan Royals,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Sunrisers Hyderabad Won by 9 Wicket(s)
April 10,2018,8:00 PM IST,Chennai Super Kings vs Kolkata Knight Riders,MA Chidambaram Stadium, Chepauk, Chennai,League,Chennai Super Kings Won by 5 Wicket(s)
April 11,2018,8:00 PM IST,Rajasthan Royals vs Delhi Capitals,Sawai Mansingh Stadium, Jaipur,League,Rajasthan Royals Won by DL Method
April 12,2018,8:00 PM IST,Sunrisers Hyderabad vs Mumbai Indians,Rajiv Gandhi International Stadium, Uppal, Hyderabad,League,Sunrisers Hyderabad Won by 1 Wicket(s)
April 13,2018,8:00 PM IST,Royal Challengers Bangalore vs Kings XI Punjab,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 4 Wicket(s)
April 14,2018,4:00 PM IST,Kolkata Knight Riders vs Sunrisers Hyderabad,Eden Gardens, Kolkata,League,Sunrisers Hyderabad Won by 5 Wicket(s)
April 14,2018,8:00 PM IST,Mumbai Indians vs Delhi Capitals,Wankhede Stadium, Mumbai,League,Delhi Capitals Won by 7 Wicket(s)
April 15,2018,4:00 PM IST,Royal Challengers Bangalore vs Rajasthan Royals,M Chinnaswamy Stadium, Bangalore,League,Rajasthan Royals Won by 19 Run(s)
April 15,2018,8:00 PM IST,Kings XI Punjab vs Chennai Super Kings,Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh,League,Kings XI Punjab Won by 4 Run(s)
April 16,2018,8:00 PM IST,Kolkata Knight Riders vs Delhi Capitals,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 71 Run(s)
